x_pos,x_pos_uncert,x_strain,x_strain_uncert,y_pos,y_pos_uncert,y_strain,y_strain_uncert
10.243,0.001,5.12,0.001,10.211,0.002,5.104,0.001
10.382,0.002,5.19,0.001,10.401,0.002,5.2,0.001
10.77,0.001,5.384,0.001,10.948,0.001,5.474,0.001
11.002,0.001,5.501,0.001,11.012,0.001,5.505,0.001
9.996,0.001,4.998,0.001,9.996,0.001,4.998,0.001
9.558,0.002,4.779,0.001,9.539,0.001,4.77,0.001
8.975,0.001,4.487,0.001,8.987,0.001,4.493,0.001
